DOSI;Y
0;200,416667
0;190,000000
0;199,333333
0;191,000000
0;201,000000
8;210,666667
8;185,000000
8;211,666667
8;193,750000
8;199,666667
15;230,000000
15;232,333333
15;215,333333
15;226,000000
15;217,333333
20;227,000000
20;241,333333
20;221,333333
20;224,333333
20;241,333333
30;241,250000
30;241,250000
30;221,333333
30;222,666667
30;228,666667
