SHIDR	T	RAD	FS
S1	0	290.4	11.11
S1	12	377.2	13.7
S1	24	484.9	15.19
S1	36	598.9	16.84
S1	48	730.4	19.1
S2	3	316.6	12.92
S2	15	412.8	14.28
S2	27	512.8	16.3
S2	39	634	18.21
S2	51	766.9	21.48
S3	6	335.6	11.3
S3	18	432.4	13.38
S3	30	540.9	13.84
S3	42	662.4	15.6
S3	54	795	17.88
S4	9	363.6	10.62
S4	21	458.4	12.17
S4	33	573.4	13.92
S4	45	699.7	15.83
S4	51	833.2	16.88
